batch,acc,data,epoch
0,0.66666667,0,0
1,0.70000000,8,0
4,0.73333333,16,0
685,0.73333333,24,1
686,0.73333333,32,1
687,0.73333333,40,1
688,0.73333333,48,1
689,0.73333333,56,1
690,0.73333333,64,1
691,0.73333333,72,1
692,0.73333333,80,1
704,0.73333333,88,1
705,0.73333333,96,1
706,0.73333333,104,1
707,0.73333333,112,1
708,0.73333333,120,1
709,0.73333333,128,1
710,0.73333333,136,1
711,0.73333333,144,1
712,0.73333333,152,1
713,0.73333333,160,1
714,0.73333333,168,1
735,0.73333333,176,1
737,0.73333333,184,1
784,0.73333333,192,1
785,0.73333333,200,1
786,0.73333333,208,1
787,0.73333333,216,1
813,0.73333333,224,1
816,0.73333333,232,1
827,0.73333333,240,1
828,0.73333333,248,1
833,0.73333333,256,1
949,0.73333333,264,1
950,0.73333333,272,1
953,0.73333333,280,1
1026,0.73333333,288,1
1029,0.73333333,296,1
1057,0.73333333,304,1
1058,0.73333333,312,1
3843,0.73333333,320,2
3844,0.73333333,328,2
3846,0.73333333,336,2
3849,0.73333333,344,2
3853,0.73333333,352,2
4044,0.73333333,360,2
4045,0.73333333,368,2
4046,0.73333333,376,2
4047,0.73333333,384,2
4076,0.73333333,392,2
4077,0.73333333,400,2
4078,0.73333333,408,2
4079,0.73333333,416,2
4080,0.73333333,424,2
4081,0.73333333,432,2
4082,0.73333333,440,2
4086,0.73333333,448,2
4087,0.73333333,456,2
4088,0.73333333,464,2
4089,0.73333333,472,2
4090,0.73333333,480,2
4091,0.73333333,488,2
4092,0.73333333,496,2
4093,0.73333333,504,2
4101,0.73333333,512,2
4102,0.73333333,520,2
4103,0.73333333,528,2
4104,0.73333333,536,2
4105,0.73333333,544,2
4106,0.73333333,552,2
4107,0.73333333,560,2
4108,0.73333333,568,2
4109,0.73333333,576,2
4114,0.73333333,584,2
4115,0.73333333,592,2
4116,0.73333333,600,2
4117,0.73333333,608,2
4120,0.73333333,616,2
4179,0.73333333,624,2
4180,0.73333333,632,2
4303,0.73333333,640,2
4319,0.73333333,648,2
4320,0.73333333,656,2
